,user1,user2,weight replies,weight retweets,weight mentions
0,0ffical_C0NNOR,GoadTrump,0,0,0.0
1,0ffical_C0NNOR,EcoExpert1,0,0,0.0
2,0ffical_C0NNOR,masporrashovana,0,0,0.0
3,0ffical_C0NNOR,MRKREEP,0,0,0.0
4,0ffical_C0NNOR,sjrlady,0,0,0.0
5,0ffical_C0NNOR,dliss62,0,0,0.0
6,0ffical_C0NNOR,vickiemwv,0,0,0.0
7,0ffical_C0NNOR,jeffrey_mcvay24,0,0,0.0
8,0ffical_C0NNOR,tend2wobble,0,0,0.0
9,0ffical_C0NNOR,niallhpoet,0,0,0.0
10,0ffical_C0NNOR,Dmacleod59,0,0,0.0
11,0ffical_C0NNOR,monkeyface__,0,0,0.0
12,0ffical_C0NNOR,gigibuddapdx,0,0,0.0
13,0ffical_C0NNOR,MColetteK,0,0,0.0
14,0ffical_C0NNOR,lbastura,0,0,0.0
15,0ffical_C0NNOR,xoxosalma_,0,0,0.0
16,0ffical_C0NNOR,embracethecray,0,0,0.0
17,0ffical_C0NNOR,swestlady65,0,0,0.0
18,0ffical_C0NNOR,southiebred,0,0,0.0
19,0ffical_C0NNOR,brokenarrow828,0,0,0.0
20,0ffical_C0NNOR,DMLNewsApp,0,0,0.0
21,0ffical_C0NNOR,Ctuck41839958,0,0,0.0
22,0ffical_C0NNOR,cepheus7mm,0,0,0.0
23,0ffical_C0NNOR,SiddonsDan,0,0,0.0
24,0ffical_C0NNOR,maggie79222399,0,0,0.0
25,0ffical_C0NNOR,MadiaraJohn,0,0,0.0
26,0ffical_C0NNOR,TMcCasey,0,0,0.0
27,0ffical_C0NNOR,GawlinskiLaura,0,0,0.0
28,0ffical_C0NNOR,Ann34304939,0,0,0.0
29,0ffical_C0NNOR,chuck2tall,0,0,0.0
30,0ffical_C0NNOR,karneybrazil,0,0,0.0
31,0ffical_C0NNOR,Duxgirl27,0,0,0.0
32,0ffical_C0NNOR,missmar3211,0,0,0.0
33,0ffical_C0NNOR,robhaan1,0,0,0.0
34,0ffical_C0NNOR,gmafkagailfan,0,0,0.0
35,0ffical_C0NNOR,Anthr0p0m0rph,0,0,0.0
36,0ffical_C0NNOR,mwilliams3865,0,0,0.0
37,0ffical_C0NNOR,alexdadas,0,0,0.0
38,0ffical_C0NNOR,KNatkaniec,0,0,0.0
39,0ffical_C0NNOR,FLsunshineshop,0,0,0.0
40,0ffical_C0NNOR,padenrizkidz,0,0,0.0
41,0ffical_C0NNOR,ccaspen,0,0,0.0
42,0ffical_C0NNOR,Deathspike,0,0,0.0
43,0ffical_C0NNOR,TheRealTD1,0,0,0.0
44,0ffical_C0NNOR,TigerGaming_com,0,0,0.0
45,0ffical_C0NNOR,greeneyedlucy84,0,0,0.0
46,0ffical_C0NNOR,DawnSenate47,0,0,0.0
47,0ffical_C0NNOR,xpect0patronum_,0,0,0.0
48,0ffical_C0NNOR,MrBond2229,0,0,0.0
49,GoadTrump,EcoExpert1,0,0,0.0
50,GoadTrump,masporrashovana,0,0,0.0
51,GoadTrump,MRKREEP,0,0,0.0
