,user1,user2,weight replies,weight retweets,weight mentions
0,miguelivan69,blupony3,0,0,0.0
1,miguelivan69,GuinShaw,0,0,0.0
2,miguelivan69,mayanscaper,0,0,0.0
3,miguelivan69,Riley4Reason,0,0,0.0
4,miguelivan69,Gemma__RN,0,0,0.0
5,miguelivan69,KaydeeKing,0,0,0.0
6,miguelivan69,AP_Doramaqueen,0,0,0.0
7,miguelivan69,Melxtex,0,0,0.0
8,miguelivan69,unlv19901,0,0,0.0
9,miguelivan69,angrymidget5,0,0,0.0
10,miguelivan69,JeanPowers,0,0,0.0
11,miguelivan69,crunchygoodness,0,0,0.0
12,miguelivan69,hockeycoug44,0,0,0.0
13,miguelivan69,smnewmark_,0,0,0.0
14,miguelivan69,janrobinjackson,0,0,0.0
15,miguelivan69,8bluebird,0,0,0.0
16,miguelivan69,jackiemarelle,0,0,0.0
17,miguelivan69,BernattSue,0,0,0.0
18,miguelivan69,KeithMo97418901,0,0,0.0
19,miguelivan69,charlie_v63,0,0,0.0
20,miguelivan69,elioraeliora1,0,0,0.0
21,miguelivan69,maycewindu,0,0,0.0
22,miguelivan69,MsLuBu,0,0,0.0
23,miguelivan69,jiggyjennn,0,0,0.0
24,miguelivan69,WHoward1373,0,0,0.0
25,miguelivan69,XuXu2811,0,0,0.0
26,miguelivan69,bighornranch,0,0,0.0
27,miguelivan69,ToanAmalfi,0,0,0.0
28,miguelivan69,Abhinary,0,0,0.0
29,miguelivan69,Jeffers28083958,0,0,0.0
30,miguelivan69,palavrossavrvs,0,0,0.0
31,miguelivan69,AndreasTheSwede,0,0,0.0
32,miguelivan69,KARYN19138585,0,0,0.0
33,miguelivan69,OptimumAmerica,0,0,0.0
34,miguelivan69,UWDawgFan88,0,0,0.0
35,miguelivan69,lubin1943,0,0,0.0
36,miguelivan69,zukinjim,0,0,0.0
37,miguelivan69,rrjr724,0,0,0.0
38,miguelivan69,Amter,0,0,0.0
39,miguelivan69,EspeOppenheimer,0,0,0.0
40,miguelivan69,JamieOsta,0,0,0.0
41,miguelivan69,marwantrkemara,0,0,0.0
42,miguelivan69,Fenris459,0,0,0.0
43,miguelivan69,Ghousertatt,0,0,0.0
44,miguelivan69,hueptroop,0,0,0.0
45,miguelivan69,dstedham511,0,0,0.0
46,miguelivan69,WHSCI,0,0,0.0
47,miguelivan69,Lapidostrous,0,0,0.0
48,miguelivan69,dtbowers30,0,0,0.0
49,blupony3,GuinShaw,0,0,0.0
50,blupony3,mayanscaper,0,0,0.0
51,blupony3,Riley4Reason,0,0,0.0
52,blupony3,Gemma__RN,0,0,0.0
53,blupony3,KaydeeKing,0,0,0.0
54,blupony3,AP_Doramaqueen,0,0,0.0
55,blupony3,Melxtex,0,0,0.0
56,blupony3,unlv19901,0,0,0.0
57,blupony3,angrymidget5,0,0,0.0
58,blupony3,JeanPowers,0,0,0.0
59,blupony3,crunchygoodness,0,0,0.0
60,blupony3,hockeycoug44,0,0,0.0
61,blupony3,smnewmark_,0,0,0.0
62,blupony3,janrobinjackson,0,0,0.0
63,blupony3,8bluebird,0,0,0.0
64,blupony3,jackiemarelle,0,0,0.0
65,blupony3,BernattSue,0,0,0.0
66,blupony3,KeithMo97418901,0,0,0.0
67,blupony3,charlie_v63,0,0,0.0
68,blupony3,elioraeliora1,0,0,0.0
69,blupony3,maycewindu,0,0,0.0
70,blupony3,MsLuBu,0,0,0.0
71,blupony3,jiggyjennn,0,0,0.0
72,blupony3,WHoward1373,0,0,0.0
73,blupony3,XuXu2811,0,0,0.0
74,blupony3,bighornranch,0,0,0.0
75,blupony3,ToanAmalfi,0,0,0.0
76,blupony3,Abhinary,0,0,0.0
77,blupony3,Jeffers28083958,0,0,0.0
78,blupony3,palavrossavrvs,0,0,0.0
79,blupony3,AndreasTheSwede,0,0,0.0
80,blupony3,KARYN19138585,0,0,0.0
81,blupony3,OptimumAmerica,0,0,0.0
82,blupony3,UWDawgFan88,0,0,0.0
83,blupony3,lubin1943,0,0,0.0
84,blupony3,zukinjim,0,0,0.0
85,blupony3,rrjr724,0,0,0.0
86,blupony3,Amter,0,0,0.0
87,blupony3,EspeOppenheimer,0,0,0.0
88,blupony3,JamieOsta,0,0,0.0
89,blupony3,marwantrkemara,0,0,0.0
90,blupony3,Fenris459,0,0,0.0
91,blupony3,Ghousertatt,0,0,0.0
92,blupony3,hueptroop,0,0,0.0
93,blupony3,dstedham511,0,0,0.0
94,blupony3,WHSCI,0,0,0.0
95,blupony3,Lapidostrous,0,0,0.0
96,blupony3,dtbowers30,0,0,0.0
97,GuinShaw,mayanscaper,0,0,0.0
98,GuinShaw,Riley4Reason,0,0,0.0
99,GuinShaw,Gemma__RN,0,0,0.0
100,GuinShaw,KaydeeKing,0,0,0.0
101,GuinShaw,AP_Doramaqueen,0,0,0.0
102,GuinShaw,Melxtex,0,0,0.0
103,GuinShaw,unlv19901,0,0,0.0
104,GuinShaw,angrymidget5,0,0,0.0
105,GuinShaw,JeanPowers,0,0,0.0
106,GuinShaw,crunchygoodness,0,0,0.0
107,GuinShaw,hockeycoug44,0,0,0.0
108,GuinShaw,smnewmark_,0,0,0.0
109,GuinShaw,janrobinjackson,0,0,0.0
110,GuinShaw,8bluebird,0,0,0.0
111,GuinShaw,jackiemarelle,0,0,0.0
112,GuinShaw,BernattSue,0,0,0.0
113,GuinShaw,KeithMo97418901,0,0,0.0
114,GuinShaw,charlie_v63,0,0,0.0
115,GuinShaw,elioraeliora1,0,0,0.0
116,GuinShaw,maycewindu,0,0,0.0
117,GuinShaw,MsLuBu,0,0,0.0
118,GuinShaw,jiggyjennn,0,0,0.0
119,GuinShaw,WHoward1373,0,0,0.0
120,GuinShaw,XuXu2811,0,0,0.0
121,GuinShaw,bighornranch,0,0,0.0
122,GuinShaw,ToanAmalfi,0,0,0.0
123,GuinShaw,Abhinary,0,0,0.0
124,GuinShaw,Jeffers28083958,0,0,0.0
125,GuinShaw,palavrossavrvs,0,0,0.0
126,GuinShaw,AndreasTheSwede,0,0,0.0
127,GuinShaw,KARYN19138585,0,0,0.0
128,GuinShaw,OptimumAmerica,0,0,0.0
129,GuinShaw,UWDawgFan88,0,0,0.0
130,GuinShaw,lubin1943,0,0,0.0
131,GuinShaw,zukinjim,0,0,0.0
132,GuinShaw,rrjr724,0,0,0.0
133,GuinShaw,Amter,0,0,0.0
134,GuinShaw,EspeOppenheimer,0,0,0.0
135,GuinShaw,JamieOsta,0,0,0.0
136,GuinShaw,marwantrkemara,0,0,0.0
137,GuinShaw,Fenris459,0,0,0.0
138,GuinShaw,Ghousertatt,0,0,0.0
139,GuinShaw,hueptroop,0,0,0.0
140,GuinShaw,dstedham511,0,0,0.0
141,GuinShaw,WHSCI,0,0,0.0
142,GuinShaw,Lapidostrous,0,0,0.0
143,GuinShaw,dtbowers30,0,0,0.0
144,mayanscaper,Riley4Reason,0,0,0.0
145,mayanscaper,Gemma__RN,0,0,0.0
146,mayanscaper,KaydeeKing,0,0,0.0
147,mayanscaper,AP_Doramaqueen,0,0,0.0
148,mayanscaper,Melxtex,0,0,0.0
149,mayanscaper,unlv19901,0,0,0.0
150,mayanscaper,angrymidget5,0,0,0.0
151,mayanscaper,JeanPowers,0,0,0.0
152,mayanscaper,crunchygoodness,0,0,0.0
153,mayanscaper,hockeycoug44,0,0,0.0
154,mayanscaper,smnewmark_,0,0,0.0
155,mayanscaper,janrobinjackson,0,0,0.0
156,mayanscaper,8bluebird,0,0,0.0
157,mayanscaper,jackiemarelle,0,0,0.0
158,mayanscaper,BernattSue,0,0,0.0
159,mayanscaper,KeithMo97418901,0,0,0.0
160,mayanscaper,charlie_v63,0,0,0.0
161,mayanscaper,elioraeliora1,0,0,0.0
162,mayanscaper,maycewindu,0,0,0.0
163,mayanscaper,MsLuBu,0,0,0.0
164,mayanscaper,jiggyjennn,0,0,0.0
165,mayanscaper,WHoward1373,0,0,0.0
166,mayanscaper,XuXu2811,0,0,0.0
167,mayanscaper,bighornranch,0,0,0.0
168,mayanscaper,ToanAmalfi,0,0,0.0
169,mayanscaper,Abhinary,0,0,0.0
170,mayanscaper,Jeffers28083958,0,0,0.0
