user.screen_name,original_tweet_count,retweet_count,reply_count,mention_count
8bluebird,0.0,0.0,0.0,False
AP_Doramaqueen,0.0,0.0,0.0,False
Abhinary,0.0,0.0,0.0,False
Amter,0.0,0.0,0.0,False
AndreasTheSwede,0.0,0.0,0.0,False
BernattSue,0.0,0.0,0.0,False
EspeOppenheimer,0.0,0.0,0.0,False
Fenris459,0.0,0.0,0.0,False
Gemma__RN,0.0,0.0,0.0,False
Ghousertatt,0.0,0.0,0.0,False
GuinShaw,0.0,0.0,0.0,False
JamieOsta,0.0,0.0,0.0,False
JeanPowers,0.0,0.0,0.0,False
Jeffers28083958,0.0,0.0,0.0,False
KARYN19138585,0.0,0.0,0.0,False
KaydeeKing,0.0,0.0,0.0,False
KeithMo97418901,0.0,0.0,0.0,False
Lapidostrous,0.0,0.0,0.0,False
Melxtex,0.0,0.0,0.0,False
MsLuBu,0.0,0.0,0.0,False
OptimumAmerica,1.0,0.0,0.0,False
Riley4Reason,0.0,0.0,0.0,False
ToanAmalfi,0.0,0.0,0.0,False
UWDawgFan88,0.0,0.0,0.0,False
WHSCI,0.0,0.0,0.0,False
WHoward1373,0.0,0.0,0.0,False
XuXu2811,0.0,0.0,0.0,False
angrymidget5,0.0,0.0,0.0,False
bighornranch,0.0,0.0,0.0,False
blupony3,0.0,0.0,0.0,False
charlie_v63,0.0,0.0,0.0,False
crunchygoodness,0.0,0.0,0.0,False
dstedham511,0.0,0.0,0.0,False
dtbowers30,1.0,0.0,0.0,False
elioraeliora1,0.0,0.0,0.0,False
hockeycoug44,0.0,0.0,0.0,False
hueptroop,0.0,0.0,0.0,False
jackiemarelle,0.0,0.0,0.0,False
janrobinjackson,0.0,0.0,0.0,False
jiggyjennn,0.0,0.0,0.0,False
lubin1943,1.0,0.0,0.0,False
marwantrkemara,0.0,0.0,0.0,False
mayanscaper,0.0,0.0,0.0,False
maycewindu,0.0,0.0,0.0,False
miguelivan69,0.0,0.0,0.0,False
palavrossavrvs,0.0,0.0,0.0,False
rrjr724,0.0,0.0,0.0,False
smnewmark_,0.0,0.0,0.0,False
unlv19901,0.0,0.0,0.0,False
zukinjim,0.0,0.0,0.0,False
